"id","area"
"nhd_10595594",88689.204
"nhd_10595596",1863027.268
"nhd_10595598",5331112.452
"nhd_10595600",839839.859
"nhd_10595604",69006.734
"nhd_10595606",113516.236
"nhd_10595608",8904143.695
"nhd_10595610",376768.298
"nhd_10595612",168320.896
"nhd_10595614",778180.043
"nhd_10595616",63358.775
"nhd_10595620",570194.425
"nhd_10595622",61515.521
"nhd_10595624",995344.102
"nhd_10595626",304383.222
"nhd_10595628",51242.348
"nhd_10595630",345740.525
"nhd_10595632",189360.907
"nhd_10595634",378097.224
"nhd_10595636",415012.09
"nhd_10595638",136796.953
"nhd_10595640",51018.428
"nhd_10595642",252028.119
"nhd_10595644",160500.754
"nhd_10595646",92255.668
"nhd_10595650",61550.464
"nhd_10595654",416313.723
"nhd_10595656",71739.165
"nhd_10595660",342205.143
"nhd_10595662",354211.277
"nhd_10595664",59567.494
"nhd_10595668",50763.367
"nhd_10595670",126873.525
"nhd_10595674",59592.106
"nhd_10595676",1038467.847
"nhd_10595678",169394.341
"nhd_10595680",167551.648
"nhd_10595682",1126202.222
"nhd_10595688",249872.708
"nhd_10595690",182028.149
"nhd_10595692",627627.337
"nhd_10595694",189530.252
"nhd_10595698",251088.076
"nhd_10595700",630332.971
"nhd_10595702",469583.404
"nhd_10595706",2109274.742
"nhd_10595708",296035.556
"nhd_10595710",1446131.832
"nhd_10595718",313857.301
"nhd_10595720",64960.424
"nhd_10595722",227637.015
"nhd_10595724",112497.211
"nhd_10595728",255247.806
"nhd_10595730",231852.268
"nhd_10595732",203654.145
"nhd_10595734",521765.485
"nhd_10595736",330696.854
"nhd_10595738",59198.117
"nhd_10595742",461807
"nhd_10595748",3481014.612
"nhd_10595752",51447.903
"nhd_10595754",330945.654
"nhd_10595756",977298.79
"nhd_10595758",391682.802
"nhd_10595760",40500.63
"nhd_10595762",58086.829
"nhd_10595764",871061.323
"nhd_10595766",55272.279
"nhd_10595776",67288.098
"nhd_10595778",58597.2
"nhd_10596018",609587.879
"nhd_10596020",269139.681
"nhd_10596022",518443.124
"nhd_10596024",879965.974
"nhd_10596026",524417.113
"nhd_10596028",808243.142
"nhd_10596030",382114.108
"nhd_10596032",1536264.674
"nhd_10596034",153293.093
"nhd_10596036",529802.954
"nhd_10596038",542754.607
"nhd_10596040",233067.609
"nhd_10596042",560170.534
"nhd_10596044",311412.208
"nhd_10596046",238874.211
"nhd_10596048",657880.519
"nhd_10596050",257999.53
"nhd_10596052",1264849.07
"nhd_10596054",564634.112
"nhd_10596056",877596.602
"nhd_10596058",246756.391
"nhd_10596060",595486.231
"nhd_10596062",468460.791
"nhd_10596064",275239.36
"nhd_10596066",855223.134
"nhd_10596068",1858570.812
"nhd_10596070",1045758.327
"nhd_10596072",740381.452
"nhd_10596074",3726773.968
"nhd_10596076",1432487.415
"nhd_10596078",624768.651
"nhd_10596080",532880.229
"nhd_10596082",426194.492
"nhd_10596084",438788.447
"nhd_10596086",1109208.374
"nhd_10596088",411526.409
"nhd_10596090",631472.393
"nhd_10596092",281448.919
"nhd_10596094",2520124.664
"nhd_10596096",2776488.208
"nhd_10596098",1208566.885
"nhd_10596100",340681.913
"nhd_10596102",146293.069
"nhd_10596104",250929.607
"nhd_10596106",332817.574
"nhd_10596108",366704.039
"nhd_10596110",485578.093
"nhd_10596112",5424403.502
"nhd_10596114",564653.142
"nhd_10596116",1799651.89
"nhd_10596118",655144.081
"nhd_10596120",283884.106
"nhd_10596122",625571.257
"nhd_10596228",1558536.805
"nhd_10596230",283729.399
"nhd_10596232",355984.613
"nhd_10596236",211354.045
"nhd_10596238",740244.867
"nhd_10596240",587998.341
"nhd_10596244",673801.811
"nhd_10596246",2564371.282
"nhd_10596250",2616663.092
"nhd_10596252",522601.4
"nhd_10596254",1924319.969
"nhd_10596256",403755.092
"nhd_10596258",672467.907
"nhd_10596262",46862.862
"nhd_10596264",103542.468
"nhd_10596266",3377662.213
"nhd_10596268",701536.737
"nhd_10596272",386551.312
"nhd_10596274",757966.364
"nhd_10596276",540522.736
"nhd_10596284",923322.797
"nhd_10596294",344403.861
"nhd_10596296",1338097.86
"nhd_10596300",1208125.066
"nhd_10596306",149215.983
"nhd_10596308",124362.404
"nhd_10596310",456938.403
"nhd_10596312",147760.044
"nhd_10596322",867137.508
"nhd_10596328",226983.311
"nhd_10596334",645452.562
"nhd_10596336",1327210.168
"nhd_10596340",398207.091
"nhd_10596404",1521945.684
"nhd_10596408",653784.716
"nhd_10596410",666835.012
"nhd_10596412",479851.454
"nhd_10596416",948348.982
"nhd_10596420",399922.124
"nhd_10596422",238674.972
"nhd_10596426",148335.609
"nhd_10596428",158407.562
"nhd_10596430",506380.517
"nhd_10596432",198111.176
"nhd_10596434",218173.081
"nhd_10596436",223319.811
"nhd_10596438",50686.431
"nhd_10596440",460070.575
"nhd_10596442",285031.368
"nhd_10596444",284565.884
"nhd_10596446",227218.205
"nhd_10596448",59136.932
"nhd_10596450",195113.195
"nhd_10596452",815499.382
"nhd_10596454",961553.753
"nhd_10596458",53753.542
"nhd_10596460",59195.217
"nhd_10596462",652786.796
"nhd_10596464",223348.204
"nhd_10596466",347137.666
"nhd_10596468",47213.332
"nhd_10596470",52794.157
"nhd_10596474",144783.184
"nhd_10596476",353802.37
"nhd_10596478",181550.562
"nhd_10596486",56077.172
"nhd_10596488",297167.071
"nhd_10596490",630107.643
"nhd_10596492",185179.537
"nhd_10596494",40483.753
"nhd_10596496",626362.361
"nhd_10596500",155443.209
"nhd_10596502",7725071.218
"nhd_10596506",677311.806
"nhd_10596520",474527.675
"nhd_10596524",956515.494
"nhd_10596532",117683.679
"nhd_10596534",89192.948
"nhd_10596536",327120.481
"nhd_10596538",150592.358
"nhd_10596540",235350.115
"nhd_10596550",62490.773
"nhd_10596552",7977870.966
"nhd_10596556",80970.614
"nhd_10596566",135545.447
"nhd_10596574",223850.001
"nhd_10596580",234759.06
"nhd_10596584",98032.3
"nhd_10596586",290291.1
"nhd_10596588",1138538.865
"nhd_10596590",190305.775
"nhd_10596592",159811.209
"nhd_10596594",269121.092
"nhd_10596596",243617.558
"nhd_10596598",686253.663
"nhd_10596608",706445.063
"nhd_10596612",46151.242
"nhd_10596614",68353.337
"nhd_10596624",341445.81
"nhd_10596626",83110.262
"nhd_10596636",361595.377
"nhd_10596650",257714.962
"nhd_10596654",271778.272
"nhd_10597020",295879.053
"nhd_10597022",186224.426
"nhd_10597024",95205.201
"nhd_10597026",1422946.668
"nhd_10597028",252931.151
"nhd_10597030",268018.791
"nhd_10597032",611489.456
"nhd_10597034",386359.826
"nhd_10597036",557251.805
"nhd_10597038",213557.477
"nhd_10597040",482101.225
"nhd_10597042",406537.598
"nhd_10597044",521533.279
"nhd_10597046",1142260.069
"nhd_10597048",225274.619
"nhd_10597050",290265.617
"nhd_10597052",220174.822
"nhd_10597054",1204677.985
"nhd_10597056",261928.876
"nhd_10597058",226997.2
"nhd_10597060",294488.243
"nhd_10597062",184487.082
"nhd_10597064",297782.228
"nhd_10597066",244950.31
"nhd_10597068",395333.229
"nhd_10597070",774601.752
"nhd_10597072",166237.353
"nhd_10597074",331864.404
"nhd_10597076",1715760.44
"nhd_10597078",1233870.221
"nhd_10597080",206593.49
"nhd_10597082",2528299.315
"nhd_10597084",958946.195
"nhd_10597086",461941.051
"nhd_10597088",259130.695
"nhd_10597090",211805.71
"nhd_10597092",4250890.653
"nhd_10597296",43867.796
"nhd_10597302",47819.094
"nhd_10597304",131412.858
"nhd_10597306",212774.103
"nhd_10597308",440637.057
"nhd_10597310",5124963.764
"nhd_10597312",127064.151
"nhd_10597314",792345.421
"nhd_10597316",3943986.249
"nhd_10597318",559659.09
"nhd_10597320",361625.235
"nhd_10597322",151001.234
"nhd_10597324",374338.803
"nhd_10597326",79353.54
"nhd_10597328",270048.965
"nhd_10597332",1156213.354
"nhd_10597334",52801.685
"nhd_10597336",183246.207
"nhd_10597344",51317.193
"nhd_10597454",1120973.404
"nhd_10597456",1538237.015
"nhd_10597458",1257637.85
"nhd_10597460",94553.512
"nhd_10597462",143038.23
"nhd_10597464",672990.582
"nhd_10847960",314866.646
"nhd_10847972",253199.892
"nhd_10848000",158629.006
"nhd_10848024",444516.585
"nhd_10848036",132306.212
"nhd_10848066",134636.014
"nhd_10848070",703653.753
"nhd_10848086",59468.906
"nhd_10848088",105562.746
"nhd_10848098",414813.863
"nhd_10848182",61062.345
"nhd_10848184",90341.843
"nhd_10848186",953836.191
"nhd_10848190",49853.142
"nhd_10848200",49317.489
"nhd_10848202",42545.989
"nhd_10848204",55103.657
"nhd_10848220",241037.587
"nhd_10848236",388123.66
"nhd_10848298",86468.512
"nhd_10848338",2515542.437
"nhd_10848342",82227.686
"nhd_10848402",109313.067
"nhd_10848642",89995.407
"nhd_10848644",144789.402
"nhd_10848646",79993.875
"nhd_10848748",118807.524
"nhd_10848876",47947.519
"nhd_10848924",51817.505
"nhd_10848934",104910.121
"nhd_10848940",57571.777
"nhd_10848946",40878.018
"nhd_10848956",130062.359
"nhd_10848986",48163.806
"nhd_10848996",91434.692
"nhd_10849000",126000.592
"nhd_10849026",117313.98
"nhd_10849044",350444.602
"nhd_10849062",70546.57
"nhd_10849158",156034.034
"nhd_10849160",166958.425
"nhd_10849164",48733.046
"nhd_10849170",210460.306
"nhd_10849186",123342.619
"nhd_10849210",251021.865
"nhd_10849280",40596.271
"nhd_10849282",88775.179
"nhd_1096866",85637.178
"nhd_1096884",313279.076
"nhd_1096916",55510.001
"nhd_1096982",1446347.297
"nhd_1096998",93979.596
"nhd_1097010",67018.415
"nhd_1097044",58028.366
"nhd_1097058",467941.799
"nhd_1097080",421175.128
"nhd_1097222",73790.194
"nhd_1097268",53226.235
"nhd_1097288",679581.615
"nhd_1097324",8186534.546
"nhd_1097360",92659.842
"nhd_1097384",184972.167
"nhd_1097410",41391.66
"nhd_1097480",40033.019
"nhd_1098318",292728.188
"nhd_1098366",266578.693
"nhd_1098394",51997.294
"nhd_1098396",6075760.401
"nhd_1098448",359885.557
"nhd_1098504",42065.865
"nhd_1098512",60328.442
"nhd_1098518",42275.598
"nhd_1098538",106880.198
"nhd_1098546",183320.377
"nhd_1098558",63316.4
"nhd_1098568",652921.966
"nhd_1098602",720119.64
"nhd_1098608",1760605.586
"nhd_1098628",715440.475
"nhd_1098646",194771.272
"nhd_1098648",408813.552
"nhd_1098650",131175.508
"nhd_1098690",72424.646
"nhd_1098714",1437207.739
"nhd_1098738",68772.24
"nhd_1098766",464361.598
"nhd_1098778",1019224.108
"nhd_1098786",54318.347
"nhd_1098804",1564779.972
"nhd_1098836",2187731.433
"nhd_1098844",56857.345
"nhd_1098898",1996927.943
"nhd_1098900",860414.176
"nhd_1098904",114753.742
"nhd_1098912",372417.984
"nhd_1098918",62677.147
"nhd_1098928",273335.333
"nhd_1098936",64107.913
"nhd_1098942",774113.411
"nhd_1098948",205702.995
"nhd_1098950",63368.429
"nhd_1098954",1796901.858
"nhd_1098956",48649.859
"nhd_1098962",68829.262
"nhd_1098968",1464338.186
"nhd_1098974",1189605.227
"nhd_1098990",180938.568
"nhd_1098994",47288.447
"nhd_1098998",57731.471
"nhd_1099018",263156.297
"nhd_1099030",692161.257
"nhd_1099038",202030.067
"nhd_1099040",113802.26
"nhd_1099050",501045.67
"nhd_1099052",4010211.98
"nhd_1099068",1097385.687
"nhd_1099070",73782.939
"nhd_1099074",56061.794
"nhd_1099082",271054.327
"nhd_1099098",156138.61
"nhd_1099102",375961.394
"nhd_1099108",1255958.933
"nhd_1099120",125091.174
"nhd_1099126",251143.438
"nhd_1099136",573603.71
"nhd_1099140",160070.521
"nhd_1099146",99428.117
"nhd_1099156",1764952.351
"nhd_1099170",2288151.668
"nhd_1099172",916029.811
"nhd_1099180",111810.153
"nhd_1099182",104704.943
"nhd_1099206",55055.795
"nhd_1099208",55609.438
"nhd_1099210",86593.564
"nhd_1099214",41793.581
"nhd_1099224",398940.938
"nhd_1099232",308326.434
"nhd_1099234",414408.395
"nhd_1099240",694051.405
"nhd_1099242",295307.232
"nhd_1099248",1297718.881
"nhd_1099250",124818.512
"nhd_1099252",50846.757
"nhd_1099258",50047.882
"nhd_1099260",1156367.846
"nhd_1099262",49771.584
"nhd_1099274",240565.026
"nhd_1099278",72221.086
"nhd_1099280",49885.704
"nhd_1099282",636028.955
"nhd_1099286",435484.756
"nhd_1099288",236787.434
"nhd_1099290",62284.438
"nhd_1099292",78585.202
"nhd_1099304",49600.174
"nhd_1099308",42059.246
"nhd_1099316",387935.697
"nhd_1099320",63573.613
"nhd_1099322",129537.185
"nhd_1099324",234545.58
"nhd_1099338",216890.072
"nhd_1099344",72413.278
"nhd_1099348",41934.995
"nhd_1099350",90210.76
"nhd_1099352",1442734.063
"nhd_1099368",57875.868
"nhd_1099370",719064.565
"nhd_1099374",73419.101
"nhd_1099380",50736.194
"nhd_1099382",790631.972
"nhd_1099384",473910.339
"nhd_1099390",128558.302
"nhd_1099392",113143.076
"nhd_1099420",798142.461
"nhd_1099424",225388.788
"nhd_1099430",262163.633
"nhd_1099432",176759.069
"nhd_1099444",164156.316
"nhd_1099448",105170.817
"nhd_1099450",1444074.152
"nhd_1099454",50785.622
"nhd_1099456",138120.067
"nhd_1099458",55284.969
"nhd_1099462",84099.071
"nhd_1099476",425665.084
"nhd_1099478",119404.327
"nhd_1099486",52192.495
"nhd_1099494",273341.967
"nhd_1099500",68155.053
"nhd_1099510",299380.328
"nhd_1099512",74744.994
"nhd_1099522",305414.276
"nhd_1099524",53327.73
"nhd_1099526",874512.13
"nhd_1099528",41940.589
"nhd_1099530",43542.486
"nhd_1099534",51502.157
"nhd_1099542",50170.32
"nhd_1099548",40907.15
"nhd_1099552",77169.299
"nhd_1099554",262638.085
"nhd_1099560",807697.267
"nhd_1099580",44343.19
"nhd_1099588",269047.917
"nhd_1099592",64378.683
"nhd_1099594",77197.722
"nhd_1099600",132571.541
"nhd_1099606",46624.583
"nhd_1099608",112740.104
"nhd_1099610",42553.667
"nhd_1099616",41184.75
"nhd_1100936",51770.732
"nhd_1100962",270420.682
"nhd_1100974",399188.084
"nhd_1101008",185153.637
"nhd_1101016",155421.893
"nhd_1101018",47663.794
"nhd_1101042",54053.895
"nhd_1101050",75685.65
"nhd_1101058",80534.786
"nhd_1101060",78508.374
"nhd_1101070",174061.661
"nhd_1101490",275649.974
"nhd_1101492",377584.42
"nhd_1101496",46073.097
"nhd_1101498",175512.911
"nhd_1101500",87943.804
"nhd_1101504",744710.729
"nhd_1101506",73112.657
"nhd_1101508",84477.695
"nhd_1101512",77160.454
"nhd_1101514",1098351.703
"nhd_1101526",630959.389
"nhd_1101530",134270.869
"nhd_1101536",54271.726
"nhd_1101542",53090.237
"nhd_1101544",149860.954
"nhd_1101548",247848.482
"nhd_1101570",783303.464
"nhd_1101572",263675.131
"nhd_1101580",2470383.631
"nhd_1101584",151083.185
"nhd_1101586",65795.882
"nhd_1101588",155541.542
"nhd_1101590",28775646.45
"nhd_1101614",54350.325
"nhd_1101616",657740.187
"nhd_1101624",56700.075
"nhd_1101626",202479.202
"nhd_1101634",337678.658
"nhd_1101636",443812.263
"nhd_1101642",4424064.382
"nhd_1101646",66235.083
"nhd_1101650",49981.594
"nhd_1101662",196183.917
"nhd_1101664",103124.78
"nhd_1101666",80534.156
"nhd_1101684",1653676.516
"nhd_1101686",50940.811
"nhd_1101688",77772.507
"nhd_1101690",663622.29
"nhd_1101696",54973.467
"nhd_1101704",65206.4
"nhd_1101712",48292.224
"nhd_1101716",110106.44
"nhd_1101722",585136
"nhd_1101732",526229.366
"nhd_1101734",16981210.38
"nhd_1101738",44452.184
"nhd_1101744",122968.625
"nhd_1101754",1351888.314
"nhd_1101756",2321249.875
"nhd_1101766",2229918.631
"nhd_1101774",79144.714
"nhd_1101778",218195.078
"nhd_1101780",62915.658
"nhd_1101790",314013.512
"nhd_1101794",59544.044
"nhd_1101800",62304.387
"nhd_1101808",53301.073
"nhd_1101812",804938.893
"nhd_1101816",84916.936
"nhd_1101826",50649.198
"nhd_1101844",221280.244
"nhd_1101846",153843.425
"nhd_1101864",1023394.507
"nhd_1101868",223311.208
"nhd_1101882",178638.655
"nhd_1101888",43359.776
"nhd_1101890",286519.581
"nhd_1101912",93250.426
"nhd_1101916",83174.232
"nhd_1101920",49652.96
"nhd_1101926",380392.1
"nhd_1101928",400059.065
"nhd_1101938",792986.299
"nhd_1101942",2601398.802
"nhd_1101980",220120.754
"nhd_1101982",73119.705
"nhd_1101992",167448.338
"nhd_1102008",380139.031
"nhd_1102016",54571.379
"nhd_1102022",168154.382
"nhd_1102032",113123.564
"nhd_1102046",70603.826
"nhd_1102048",617527.475
"nhd_1102056",91026.403
"nhd_1102058",197536.18
"nhd_1102072",243111.724
"nhd_1102080",309386.328
"nhd_1102086",539288.24
"nhd_1102088",617555.285
"nhd_1102094",470609.402
"nhd_1102132",40027.069
"nhd_1102134",81788.378
"nhd_1102158",62522.972
"nhd_1102190",58004.475
"nhd_1102192",42769.698
"nhd_1102194",52045.275
"nhd_1102202",71404.901
"nhd_1102216",55232.449
"nhd_1102228",165895.964
"nhd_1102236",54779.109
"nhd_1102244",148007.039
"nhd_1102262",43751.641
"nhd_1102284",599390.532
"nhd_1102358",101963.563
"nhd_1102366",1119636.835
"nhd_1102410",562018.875
"nhd_1102450",41753.183
"nhd_1102576",688953.154
"nhd_1102942",161488.752
"nhd_1103970",1002306.21
"nhd_11928864",76717.497
"nhd_11928930",49303.386
"nhd_11928934",47706.599
"nhd_11928948",95927.017
"nhd_11928976",3363577.821
"nhd_11929016",49939.461
"nhd_11929032",53446.671
"nhd_11929034",193759.367
"nhd_11929040",387074.376
"nhd_11929056",43576.865
"nhd_11929064",44171.88
"nhd_11929068",95994.736
"nhd_11929070",297100.518
"nhd_11929072",42417.525
"nhd_11929148",62323.189
"nhd_11929154",40034.228
"nhd_11929160",43265.923
"nhd_11929176",3153002.586
"nhd_11929182",63314.883
"nhd_11929206",55639.768
"nhd_11929296",50040.008
"nhd_11929316",140878.207
"nhd_11929326",49060.281
"nhd_11929328",87143.352
"nhd_11929348",48633.593
"nhd_11929356",102246.403
"nhd_11929360",494303.116
"nhd_11929372",47853.244
"nhd_11929376",316210.46
"nhd_11929400",45769.106
"nhd_11929404",43570.984
"nhd_11929408",278102.578
"nhd_11929426",56396.684
"nhd_11929434",76107.14
"nhd_11929452",68008.286
"nhd_11929458",698810.84
"nhd_11929462",44464.2
"nhd_11929476",68801.455
"nhd_11929488",101268.757
"nhd_11929490",106395.756
"nhd_11929510",130655.692
"nhd_11929532",2502847.124
"nhd_11929542",243339.191
"nhd_11929564",61321.634
"nhd_11929568",511859.269
"nhd_11929570",1994083.094
"nhd_11929572",41321.93
"nhd_11929602",66986.637
"nhd_11929604",57271.933
"nhd_11931258",494972.782
"nhd_11931280",326438.953
"nhd_11931332",61690.677
"nhd_11931386",109632.741
"nhd_11931388",212535.051
"nhd_11931444",749322.282
"nhd_11931492",64244.712
"nhd_11931532",4213066.18
"nhd_11931682",64215.992
"nhd_11931714",45630.39
"nhd_11931726",123679.633
"nhd_11936495",85996.787
"nhd_11936497",125970.484
"nhd_11936499",925136.73
"nhd_11936501",56042.292
"nhd_11936507",229539.228
"nhd_11936509",2695376.489
"nhd_11936511",43938.612
"nhd_11936513",1082115.539
"nhd_11936519",253092.82
"nhd_11936523",238869.054
"nhd_11936525",135701.345
"nhd_11936529",285831.81
"nhd_11936533",1456921.578
"nhd_11936535",58096.74
"nhd_11936537",116793.404
"nhd_11936543",3084990.147
"nhd_11936545",1445762.236
"nhd_11936547",103601.383
"nhd_11936549",762008.955
"nhd_11936553",1509063.689
"nhd_11936625",580630.164
"nhd_11936729",76169.37
"nhd_11936731",774863.821
"nhd_11936733",57340.86
"nhd_11936739",94483.501
"nhd_11936741",650209.552
"nhd_11936743",51864.956
"nhd_11936747",304140.587
"nhd_11936753",167611.291
"nhd_11936755",93315.365
"nhd_11936757",538345.026
"nhd_11936759",47342.554
"nhd_11936763",110292.677
"nhd_11936765",52691.312
"nhd_11936767",63720.174
"nhd_11936771",1120872.743
"nhd_11936773",69058.07
"nhd_11936775",370206.153
"nhd_11936777",608777.382
"nhd_11936779",3444402.896
"nhd_11936783",5816707.506
"nhd_11936785",62714.02
"nhd_11936789",1224263.166
"nhd_11936791",79299.785
"nhd_11936795",791175.201
"nhd_11936797",553270.738
"nhd_11936801",44720.889
"nhd_11936805",475210.371
"nhd_11936807",1561054.396
"nhd_11936809",1931159.21
"nhd_11936811",1013919.795
"nhd_11936813",716193.903
"nhd_11936815",384125.522
"nhd_11936817",140946.295
"nhd_11936819",269916.028
"nhd_11936821",388530.46
"nhd_11936823",876221.385
"nhd_11936829",429339.065
"nhd_11936835",72619.113
"nhd_11936837",1248865.003
"nhd_11936839",47681.699
"nhd_11936841",4133008.835
"nhd_11936845",122604.6
"nhd_11936847",135728.4
"nhd_11936849",292040.361
"nhd_11936851",2597029.255
"nhd_11936853",47168.596
"nhd_11936855",1612761.946
"nhd_11936857",144756.968
"nhd_11936859",321444.42
"nhd_11936861",1416061.024
"nhd_11936865",690897.214
"nhd_11936875",47013.25
"nhd_11936877",345886.964
"nhd_11936879",149262.354
"nhd_11936881",58385.773
"nhd_11936885",268480.542
"nhd_11936887",55134.013
"nhd_11936895",58211.852
"nhd_11936903",252444.554
"nhd_11936905",40979.296
"nhd_11937805",1030231.609
"nhd_11937807",1812135.849
"nhd_11937809",561783.735
"nhd_11937811",711209.545
"nhd_11937813",4116561.436
"nhd_11937815",3588985.298
"nhd_11937817",3280160.357
"nhd_11937819",1139384.052
"nhd_11937821",991512.036
"nhd_11937823",3065624.321
"nhd_11937825",640269.768
"nhd_11937827",1524698.285
"nhd_11937829",3542411.384
"nhd_11937831",978847.509
"nhd_11937833",1299551.881
"nhd_11937835",1833380.594
"nhd_11937837",942767.077
"nhd_11937839",67868.566
"nhd_11937841",2702662.882
"nhd_11937843",83330.613
"nhd_11937845",1990843.761
"nhd_11937847",735279.299
"nhd_11937849",1096627.761
"nhd_11937851",782877.939
"nhd_11937853",1189714.43
"nhd_11937855",1415308.393
"nhd_11937857",47933902.25
"nhd_11937859",4293601.897
"nhd_11937863",3963034.781
"nhd_11938049",5247823.767
"nhd_11938451",62160.166
"nhd_11938465",58936.203
"nhd_11938475",77002.096
"nhd_11938479",43459.177
"nhd_11938487",62752.505
"nhd_11938491",111085.662
"nhd_11938493",56185.077
"nhd_11938495",78460.343
"nhd_11938501",48199.105
"nhd_11938505",1427148.786
"nhd_11938507",1071202.188
"nhd_11938523",49089.303
"nhd_11938525",53493.135
"nhd_11938531",40551.833
"nhd_11938571",75072.31
"nhd_11938579",322561.471
"nhd_11938597",134637.039
"nhd_11938607",159748.727
"nhd_11945415",40582.981
"nhd_11945471",520802.094
"nhd_11945533",196052.821
"nhd_11945543",50827.565
"nhd_11945547",40937.567
"nhd_11945557",48951.91
"nhd_11945561",193761.68
"nhd_11945653",44423.699
"nhd_11945669",66670.776
"nhd_11946131",427768.55
"nhd_11946135",419883.98
"nhd_11946141",17676284.68
"nhd_11946143",64836.482
"nhd_11946145",5283984.296
"nhd_11946151",167243.934
"nhd_11946161",1129211.279
"nhd_11946169",233750.656
"nhd_11946171",537308.779
"nhd_11946173",1870580.903
"nhd_11946175",907351.196
"nhd_11946181",599304.114
"nhd_11946183",273888.75
"nhd_11946185",560884.975
"nhd_11946195",358526.614
"nhd_11946197",308678.632
"nhd_11946199",385691.863
"nhd_11946201",386616.513
"nhd_11946203",328266.523
"nhd_11946207",1849883.324
"nhd_11946209",420295.671
"nhd_11946211",2088506.905
"nhd_11946217",99253.979
"nhd_11946219",586435.509
"nhd_11946221",978441.693
"nhd_11946223",227486.196
"nhd_11946225",302176.025
"nhd_11946227",550400.937
"nhd_11946229",211821.486
"nhd_11946233",3419224.903
"nhd_11946235",2443479.546
"nhd_11946237",40134.953
"nhd_11946239",699876.627
"nhd_11946241",306946.596
"nhd_11946243",651905.737
"nhd_11946245",591014.422
"nhd_11946251",383990.077
"nhd_11946257",283522.744
"nhd_11946263",348286.413
"nhd_11946265",839699.631
"nhd_11946267",819757.531
"nhd_11946269",738367.616
"nhd_11946271",659173.724
"nhd_11946273",348139.622
"nhd_11946275",229400.802
"nhd_11946277",350483.106
"nhd_11946281",271281.749
"nhd_11947037",521165.323
"nhd_11947039",330020.127
"nhd_11947043",309018.662
"nhd_11947049",219718.133
"nhd_11947051",2452153.073
"nhd_11947053",691242.04
"nhd_11947055",481335.559
"nhd_11947057",1917940.594
"nhd_11947059",303533.013
"nhd_11947061",656287.874
"nhd_11947063",480009.167
"nhd_11947065",316785.243
"nhd_11947067",317434.612
"nhd_11947069",9054336.696
"nhd_11947071",1047763.825
"nhd_11947073",541886.042
"nhd_11947077",526362.15
"nhd_11947079",1260062.02
"nhd_11947081",208461.827
"nhd_11947083",145303.832
"nhd_11947355",294896.681
"nhd_11947367",167395.947
"nhd_11947403",58749.44
"nhd_11947415",74534.396
"nhd_11947419",125078.079
"nhd_11947423",115681.96
"nhd_11947433",100387.413
"nhd_11947437",40186.089
"nhd_11947443",100696.754
"nhd_11947453",42004.329
"nhd_11947463",66996.012
"nhd_11947467",132984.662
"nhd_11947473",86706.98
"nhd_11947479",120191.638
"nhd_11947483",50613.782
"nhd_11947503",648814.045
"nhd_11947509",491930.543
"nhd_11947513",107383.111
